2026-05-20 12:33:03.519 [AUDIT] ACTION=REFRESH_TOKEN | RESOURCE=Auth | USER=anonymous | IP=0:0:0:0:0:0:0:1 | STATUS=SUCCESS | DURATION=1733ms | DESC=Access token refresh | ERROR=-
2026-05-20 12:33:12.138 [AUDIT] ACTION=LOGIN | RESOURCE=Auth | USER=anonymous | IP=0:0:0:0:0:0:0:1 | STATUS=SUCCESS | DURATION=800ms | DESC=User login attempt | ERROR=-
2026-05-20 12:35:15.822 [AUDIT] ACTION=CREATE_USER | RESOURCE=User | USER=yashraj.gmtechnosys@gmail.com | IP=0:0:0:0:0:0:0:1 | STATUS=FAILURE | DURATION=567ms | DESC=Create full user profile (person + role + auth credentials) | ERROR=Aadhaar Card is mandatory. Upload document or provide reason.
2026-05-20 12:39:27.296 [AUDIT] ACTION=CREATE_USER | RESOURCE=User | USER=yashraj.gmtechnosys@gmail.com | IP=0:0:0:0:0:0:0:1 | STATUS=FAILURE | DURATION=171ms | DESC=Create full user profile (person + role + auth credentials) | ERROR=Aadhaar Card is mandatory. Upload document or provide reason.
2026-05-20 12:41:44.863 [AUDIT] ACTION=CREATE_USER | RESOURCE=User | USER=yashraj.gmtechnosys@gmail.com | IP=0:0:0:0:0:0:0:1 | STATUS=SUCCESS | DURATION=384ms | DESC=Create full user profile (person + role + auth credentials) | ERROR=-
2026-05-20 12:42:58.255 [AUDIT] ACTION=LOGIN | RESOURCE=Auth | USER=anonymous | IP=0:0:0:0:0:0:0:1 | STATUS=SUCCESS | DURATION=97ms | DESC=User login attempt | ERROR=-
2026-05-20 12:43:47.482 [AUDIT] ACTION=LOGIN | RESOURCE=Auth | USER=anonymous | IP=0:0:0:0:0:0:0:1 | STATUS=SUCCESS | DURATION=98ms | DESC=User login attempt | ERROR=-
2026-05-20 12:57:43.862 [AUDIT] ACTION=CREATE_USER | RESOURCE=User | USER=yashraj.gmtechnosys@gmail.com | IP=0:0:0:0:0:0:0:1 | STATUS=SUCCESS | DURATION=580ms | DESC=Create full user profile (person + role + auth credentials) | ERROR=-
2026-05-20 13:00:39.828 [AUDIT] ACTION=REFRESH_TOKEN | RESOURCE=Auth | USER=anonymous | IP=0:0:0:0:0:0:0:1 | STATUS=SUCCESS | DURATION=26ms | DESC=Access token refresh | ERROR=-
2026-05-20 13:00:43.713 [AUDIT] ACTION=VIEW_EMPLOYEE | RESOURCE=Employee | USER=yashraj.gmtechnosys@gmail.com | IP=0:0:0:0:0:0:0:1 | STATUS=SUCCESS | DURATION=70ms | DESC=View employee record | ERROR=-
2026-05-20 13:00:43.770 [AUDIT] ACTION=VIEW_EMPLOYEE | RESOURCE=Employee | USER=yashraj.gmtechnosys@gmail.com | IP=0:0:0:0:0:0:0:1 | STATUS=SUCCESS | DURATION=27ms | DESC=View employee record | ERROR=-
2026-05-20 13:16:57.589 [AUDIT] ACTION=REFRESH_TOKEN | RESOURCE=Auth | USER=anonymous | IP=0:0:0:0:0:0:0:1 | STATUS=SUCCESS | DURATION=40ms | DESC=Access token refresh | ERROR=-
2026-05-20 14:01:03.609 [AUDIT] ACTION=REFRESH_TOKEN | RESOURCE=Auth | USER=anonymous | IP=0:0:0:0:0:0:0:1 | STATUS=SUCCESS | DURATION=63ms | DESC=Access token refresh | ERROR=-
2026-05-20 14:23:04.536 [AUDIT] ACTION=REFRESH_TOKEN | RESOURCE=Auth | USER=anonymous | IP=0:0:0:0:0:0:0:1 | STATUS=SUCCESS | DURATION=31ms | DESC=Access token refresh | ERROR=-
